,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
1733,eLyonsMusic,a southerner with a midwestern soul ⭐️write songs to inspire ⭐️ she who believes achieves ⭐️ #elizabethlyons,"Nashville, TN",2553,6500,12035,0,BIG NEWS! PROVE IT ON @CMT! Dream come true. This song keeps PROVING IT! https://t.co/M7UWZDtnxz,[]
1734,BamaMaika,"May 1973.100% addiction by George Michael since he was 12 years old.I don't like violence to people,animals,nature...Not to racism,homophobia,xenophofia...","Barcelona, España",755,115,4681,4,"Hi!👋Dear George addicts.
Another evening enjoying with the great master of music of all times on stage. GEORGE MICHAEL I miss so much these moments.🎤🎶🎵 https://t.co/tyNohxeM4V",[]
1735,Jeremy96277040,"I make Among Us content on YouTube, you should go check it out!",,1,12,28,0,"New Among Us video out on the TARS YouTube channel! Make sure to like, comment and subscribe for more! 

-
#amongus #video #gaming #youtube #subforsub #likeforlike #followforfollow
#fun #dance #vlog #music #entertainment #food #ASMR #commentary #art #animation #Retweeet","['amongus', 'video', 'gaming', 'youtube', 'subforsub', 'likeforlike', 'followforfollow', 'fun', 'dance', 'vlog', 'music', 'entertainment', 'food', 'ASMR', 'commentary', 'art', 'animation', 'Retweeet']"
1736,RaspiArduino,"I am a Raspberry Pi, Arduino composite (OK it's really a ShrimpingIt kit). I spurt out tweets using Node-RED and physical stuff on a thermal printer.","Deepest, darkest Dorset",12,55,250390,0,"Smoke was coming out of the stricken piano. The Librarian's hands were
walking through the keys like Casanunda in a nunnery.
(Soul Music)",[]
1737,Creatoncrafts,Beautiful Handmade Crafts Unique and Unusual.,Northamptonshire,4788,7834,268629,1,"Late nights, deep thoughts, good music.....enjoy your Friday evening... #ATSocialMedia #rtukseller #uksmallbiz #UKHashtags #SMEUK  #nightsky #evening #SleepingBeauty #sweetdreams #moonlight #Stars #dreaming #GoodNightTwitterWorld https://t.co/yN62ZVcpAA","['ATSocialMedia', 'rtukseller', 'uksmallbiz', 'UKHashtags']"
1738,legalnicola,reconnecting ndn🌞🌿- intersectional feminist- neurodivergent - bi - 18 - she/her - I like crafts & I like to write poetry🦋 - #BLM #Decolonize,"Cleveland, OH",487,408,5652,2564,"This is absolutely horrifying, and I’m so heartbroken for twigs. I’m glad she’s free of him.
 https://t.co/Dfgo1hYYJ7",[]
1739,Wendelovermats,retiring accountant with indecipherable political views and a pet turtle.,3325 miles from Ol Trafford,505,129,6235,0,"‘Listening to Elvis Costello is like walking down a dark, empty street and hearing another set of heels’... now, I can’t gets 80’s massage parlors out of my head whenever I hear it:

.⁦@AoDespair⁩ #thedeuce #hbo #uspoli .⁦@RollingStone⁩ https://t.co/k1KK03EtrE","['thedeuce', 'hbo', 'uspoli']"
1740,RemarkableJamie,"Love mixing vinyl, festivals @penguins @AberdeenFC @realmadrid @NUFC @petetong @emalkin71geno @MelanieLBBH and other things and stuff #CatsWithThumbs",Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿,91332,304791,150160,0,"This track reminds me of Madrid, walking around on holiday taking in the sights with everything attacking my senses. Absolutely love the place, le matid de mi corazon esta en Madrid 🔊🎶🙌🏼😻❤️🌇🇪🇸 #NowPlaying #Raving #GoodMusic  https://t.co/iyHrNiyeYk","['NowPlaying', 'Raving', 'GoodMusic']"
1741,manni_best,"This is a music page. I'm a Lover of beautiful music. I hate fanatical extremists.
https://t.co/NEu13HZbTj",,1843,10230,188959,0,"♫ MUSIC TIP ♫
Dustin Collins  - @Dustincollins88 
Featured Songs
https://t.co/adbmEAZ4jg
#DustinCollins #Country #SoutherRock #US🇺🇸","['DustinCollins', 'Country', 'SoutherRock', 'US']"
1742,MrIzik_,Groovin' About - | Cartoonist | Amateur artist sometimes | Anime | Games | n’ other stuff | he/him | 🗣⬆️⛅️,,1803,179,24345,744,"We are disappointed that @thegameawards pushed Best Score and Music to the preshow, did not credit creators and composers, and did not play representative music. Creators of videogame music deserve better than a passing 59-second mention. #TheGameAwards https://t.co/CwxvTBmXvS",[]
1743,PuddingEarI,a sound so soft it makes you cry. 🐱🍜,They/ them|19|#BLM,522,145,13127,1,Also even from just that short lil gameplay trailer I almost started crying from NieR... I’m just so hyped.. and damn that music gets to me,[]
1744,dao_deer,26 🇭🇺 she/her | kpop multi 🎶 | shaman apprentice,Mars,88,60,3109,0,I've been listening to Jun.K's new album in the last couple of days and it's so soothing ❤️❤️ I've had great respect for his music since my 2PM era,[]
1745,ColleenPierce,"PICU RN, GU alum ❤️💞","Reno, NV",199,199,1994,64429,"I have no idea what will come next. I have no idea about a lot of things these days and so I’ve clung to the one thing that keeps me connected to you all. That thing always has and always will be music. And may it continue, evermore. evermore is out now: https://t.co/QYMUTL0IAj https://t.co/tlSmahDkBi",[]
1746,WheatyGoodness,🧇🥞🍳chubby dummy. keep low expectations. insta: @Wheatygoodness she/her,"New Jersey, USA",2062,166,508,0,I get overwhelmed. Make tostones. And put on disco music. I’m not even hungry,[]
1747,JTblaze420,"Stoner Conscious Rapper. All music, merchandise, exclusive offers for fans, access to never before released songs & link tree on website in bio.","California, USA",2227,2318,922,5,"New Music Video!  Click Link to WATCH&gt;https://t.co/e462LF3h7C ""Mary Jane Is My Bride"" by JT-Blaze produced @KatoProducer I Love You Mary Jane! ❤️🌲👰🔥😍#WeedLovers #weedsmokers #blazeit #SnoopDogg #WizKhalifa #dank #smokeweed #maryjane #marijuanaday #GanjaMan #lit #blunt #bud https://t.co/3L1t8JTrX4",[]
1748,MeetYouInExile,22 y/o ⚖️ law student 🌍✈️French Traveler 🎧🎤 concert addict 💃feminist 🧚🏻‍♀️Taylor defense squad 🌿,,1495,1324,15108,0,WE NEED A MUSIC VIDEO 😍😍😍 https://t.co/ayfDQkYCYZ,[]
1749,yeribestgirl,wait with respect,,353,48,66246,492,"i know you miss red velvet me too but they are preparing for a cb so while we're waiting here's what we can do while we wait

here's a thread of things we have to vote toward to bag our girls awards and apps where we can collect votes beforehand for future music shows @RVsmtown",[]
1750,BlueLampXennial,"Pop culture and aesthetics of the past, politics of the future.  (They/Them)",,182,174,56654,0,"@mirandasottos it was so pretty, i used to be stuck on the red/speak now era but i'm loving this vulnerable serious soft side of her music",[]
1751,taytaynastay,. G{END}ER .,,1227,413,30575,0,Nah I’m not triggered or bitter at all at the fact that the Slutty Vegan owner bought the building The Music Room used to occupy... LOL like there’s 5 restaurants already. I love pinky but damn this hurts,[]
1752,thesun21278669,🐥💚🌴🐰👑🍑☀️🐷🐜,IGOT7 Thailand,482,322,3911,19927,"GOT7 YOUNGJAE X #생명나눔온챌린지
Everything For You

Released Online :
MelOn https://t.co/v6AGb8NOiG
Genie https://t.co/Ho5OnqcH5Z
Bugs https://t.co/0xYpptVtwd
VIBE https://t.co/LxUNU2temW

#GOT7 #갓세븐 @GOT7Official
#IGOT7 #아가새
#Youngjae #영재",['생명나눔온챌린지']
1753,mossydeer,🪴𝘭𝘰𝘷𝘦 𝘪𝘴 𝘩𝘰𝘯𝘦𝘺,HEADER: @tvchany_,195,138,2817,0,@mushroomluvrs ooooh !!! i listen to rlly anything so completely surprise me!! i love new music !,[]
1754,JelenaPopovic_E,27•♉️•♡🐶☕️🎶📚✈️🌍Melfest/ESC/SH➰/HP👦🏻⚯͛♥️•#LiS🦋💙•✍🏻📚💛•@JackTheFact29👩‍❤️‍👨🇬🇧💚•@potterfolklore🤎ϟ🦁❤️•#BFFS: @ArcadiaStrange💕@IAmGrootjen💕#Persis,"Ronneby, Sweden",645,670,187834,2,"Read the screenshot then below.
A music video preview will be shown 
later.
@JelenaPopovic_E
#WeAreLiS
@oyssko
@AutumnForever59
@Weeeeee711
@benet_dart
@MaxyCaulfield
@r4tmptshkbrah
@TCustomPalace
@mukh_ritam https://t.co/csdSQUU3DX",['WeAreLiS']
1755,bangtanluar,"𝗼𝗻𝗹𝘆 𝗮𝗿𝗺𝘆 and music lover.                                                                  
fan account, october 2018. 💜",Brasil,254,290,2873,47,"🇪🇦 iTunes Spain

#5 @BTS_twt Dynamite (Holiday Remix) 🆕

https://t.co/h4gMXDlo7i",[]
1756,ORUL82erra,THE GENRE IS BTS,she/her | btspopper ,2024,1925,83208,105,"🇵🇪 iTunes Peru

#1. @BTS_twt Dynamite (Holiday Remix) 🆕

https://t.co/h4gMXDlo7i",[]
1757,Orenolaaa,,,85,77,228,743,.@RecordingAcad has updated their 2021 Grammys category for “Best Music Video” to reflect @wizkidayo’s nomination for “Brown Skin Girl”. 🥳 https://t.co/L4iiZoeLG5 https://t.co/pcGDEQzqe3,[]
1758,dgtkoo,✨💜✨,koomimi ,1886,713,104958,136,"🇦🇷 iTunes Argentina

#1. @BTS_twt Dynamite (Holiday Remix) 🆕

https://t.co/h4gMXDlo7i",[]
1759,hvxvn_,Millennial manic depressive nightmare himbo. Let's party.,"Austin, TX",885,270,10117,4,"✖️ MUTATION ✖️ the first single from my upcoming solo album is out now! https://t.co/dFDZNmZ6ON 🎶🥰🎶 ALSO on streaming, which is cool👻 Right now it's on Apple Music, Spotify will take a few days✨🎶✨🎶✨🎶✨ Vocal samples by @SISTERINDICA https://t.co/JhrW2iNfzy",[]
1760,boymeetsuwu,#킹탄소년단: GRAMMY NOMINATED ARTISTS // bts + exo + shinee // fan account,🎫 SYS 190512,278,225,6674,3650,"BTS not only met the Sewol Ferry families in Oct 2014 but also donated 100M KRW to the affected families, despite the fact that they had a very high risk of getting blacklisted from the entire music industry due to this action.",[]
1761,BaYaT_music,"Our new single #Eerie is now available for PRE-SAVE!!!
https://t.co/DMnkji0TON
Find us on Bandcamp: https://t.co/dd45PG7eIx
All platforms: https://t.co/nYzjUFTkEx
#LGTWO #TfscFamily","Novi Sad, Serbia",2334,2693,10341,1,"@JohnnyTyrene @PunkRockStory @DeadEyeDollBand @ToughOnFridays @hostilerage @tmudder4 @abbykonbass @ManeatGrass @fred_baliad @Only_rock_radio @RadioTfsc @maddieoldsmusic @TammyThroneber4 @SusansMusicPage @angelalynn37 @alexwintersrock @Sirensmoking @BBlynde @BaYaT_music The home of great people, great music, and downright awesome vibes.....PLOT22...LIVE SET FROM DOCTOR ZEE!!!CHECK IT OUT LIVE NOW!!!!!!!https://t.co/7s71gQRFZx",[]
1762,rebeca31473891,,,471,104,3351,21,.@taylorswift13 's #evermore debuts at No.1 on Apple Music Worldwide. She is the only female artist to achieve this milestone twice this year. https://t.co/WeP2YavFFN,['evermore']
1763,TheFreshestJ,"🤑 University at Albany Alumni, Visionary, Rapper, Screenplay writer #HMG","Wheatley Heights, NY",356,359,25733,0,@sharkboyiee Ngl imo I think drake is better because he can fit into so many lanes of music but San Benito definitely more creative and original 100%,[]
1764,meddiebaddie,"@dremtgi is #genius. my only Official account. A&R for DeepStuff Records LTD @deepstuffr, songwriter, backing vocalist. #dremstuff streams on timeline 👇","England, United Kingdom",382596,426148,338575,0,#Nowplaying Let the Mic go boom boom - dRem tgi /@dremtgi |[https://t.co/bWPxuVWkan] listen now at {https://t.co/5B9EJ3yqSV} #dremstuff #dremtgi,"['Nowplaying', 'dremstuff', 'dremtgi']"
1765,EmSheDoesIt,"Alex Rodriguez historian | Host of @BreakBallsPod 🎙⚾️ | Challenge me, & make sure your crew is there to witness it, cuz you just might get embarrassed",,2231,5657,53521,0,"In my quest to defeat any argument made in favor of Omar Vizquel being a Hall of Famer, i have inadvertently become an Omar Vizquel expert &amp; historian. 

Alexa, play the theme music from ""Curb Your Enthusiasm""",[]
1766,stylintang,"#SLYTHERIN🐍 loyal, ambitious, smart, and cunning are never far from our side. Never mess with a slytherin. (she/her)",multifandom,2962,2697,17944,1275,music speaks in ways that nothing else can.,[]
1767,SeuAcervo_Music,"There have been Others
But never two Lovers
Like Music, Music and Me...(MJJ)",BRASIL,81869,84160,131402,0,"#AliceCooper has released a deceptively cheery new song, ""Our Love Will Change the World,"" from his upcoming album, 'Detroit Stories' 

https://t.co/zvP9h22k2R https://t.co/2pTBsYZFX6",['AliceCooper']
1768,nightswkth,☪︎ · 영원히 함께 — 김태형 · @motivejnk,18yo · bi · she/her,67,45,484,3762,"""Dynamite"" has won 27th music shows win on this week's KBS Music Bank! 🏆",[]
1769,sweetnothiingss,lifes a trip . ✌️ ig: @ jefferyscreates,"Los Angeles, CA",122,154,15712,3,"The “Show You” OFFICIAL MUSIC VIDEO is out NOW!!

**Please RETWEET** and watch tf out of this 💚✨ I whipped this video up by myself and I’m pushing this independently so I need yall to comment on the video and share this with 10 people you know!!

https://t.co/bWgqyfKSpV https://t.co/X5RkEGCmwk",[]
1770,liliumshorizons,18+ followers only | Queen Lilium from Highgarden,23 • Westeros • she/her,920,1127,4351,3626,my heart really goes out to fka twigs https://t.co/MzdcAiXN94,[]
1771,mascarenhaxs,what a relief we are together,she/her,498,142,9474,28,"My new friends at @BorahaeFunds_DA and their friendly and fanatic followers compiled a great Winter Music playlist on @spotify with @BTS_jp_official @bts_bighit songs and my Xmas song is on it as well! 
Thanks all y’all: 
https://t.co/XOPkgaIlxz",[]
1772,dimadw23,𝑬 ♡,Lebanon,51,665,19176,0,"One of her best interviews. I love when she talks about her journey as a composer. Also, knowing her passion for music made me love her more and look forward to see her upcoming work. 

@AmeliaWarnerUK | #AmeliaWarner | #WildMountainThyme https://t.co/JXY51YaOi5","['AmeliaWarner', 'WildMountainThyme']"
1773,adebayoAG_,God first 🙏| Barcelona 🔴| Messi🐐| gamer.... focus on the good stuff..🦅,,1192,1562,9477,168,So honored to be one of @pandoramusic’s Artists To Watch 2021! ​ ​Check out my music on the Artists To Watch 2021 playlist now:  https://t.co/mgyAMnleXb #pandoraMusic 🎶 https://t.co/Z2xOBfNCo5,[]
1774,TitaPiggy,Supporter pero hindi stalker at fanatic.,Earth,24,4,2561,0,"REQUEST @SB19Official @MTV 
#FridayLivestream

445
[ Someone once asked me:
""Why do you love music so much?""
I replied: "" because it's the only thing that stays when everything and everyone is gone."" ] - Anonymous

#SB19","['FridayLivestream', 'SB19']"
1775,NeversBilly,19 | He/Him | @nbc The Grinch LIVE | Ensemble/Cover Simon in @JCS_London | Swing in @julietmusical | Represented by @WilliamsonHolme,"London, England",702,1534,1532,0,"2021, I will release my own music. I said it.",[]
1776,silverastroid,,"wurundjeri land, she/her, 20 ",282,51,4382,3524,"“Her aim in coming forward..was to explain how even a critically acclaimed artist with money, a home and a strong network of supporters could be caught in such a cycle. I’d like to be able to raise awareness on the tactics that abusers use to control you.” https://t.co/CinFzXn5j5",[]
1777,elenaamae,long live x,United States,193,84,381,64429,"I have no idea what will come next. I have no idea about a lot of things these days and so I’ve clung to the one thing that keeps me connected to you all. That thing always has and always will be music. And may it continue, evermore. evermore is out now: https://t.co/QYMUTL0IAj https://t.co/tlSmahDkBi",[]
1778,justera6,"YOU are the one.
Good night. 💙💜💙💜",,67,5,3448,542,"[INFO] 201211 — KAI ""MMMH"" ranked #4 on Music Bank K-Chart this week. 👏

#KAI #카이 #开 #엑소카이 https://t.co/m40GXOMYRl","['KAI', '카이', '开', '엑소카이']"
1779,MusicManJoeYT,"Jesus is my savior.  I’m just a gamer who also composes beats.  You can find my videos and beats I made on YouTube here:

https://t.co/L4BcSFQ3bm…",,94,27,867,0,@drewsamuto Looks good.  Now you just need some epic music to make this intro complete.,[]
1780,BryskiB,Nil Satis Nisi Optimum.,"Lancaster, CA",719,114,4193,195,"Denise Johnson 1963 - 2020

Her debut acoustic album ‘Where Does It Go’ is out today. 

Thank you for the music 🙏🏾

https://t.co/P0tZaoKLF2)

Print by @stan_chow 

@TheDJohnsonR3AL https://t.co/IUXLxGoSQf",[]
1781,dubblasta,Intergalactic Time Traveler,Manhattan Project,383,7156,176265,8,"New radio shows are also due to be added, with more new DJs and extra music for existing stations 

https://t.co/pKma5u5LXc",[]
1782,SimbaDaVinci,"""He who does not feel me is not real to me, therefore he doesn't exist.""- 🐐",202 ✈️ 305,717,513,131743,8329,Rihanna said “please don’t stop the music” and she ended stopping the mf music,[]
1783,rotchompoo,Hanseungwoo JacksonMarkBamJinyoung Woodz JungkookJiminJin DoyoungJaehyunJungwooJohnny,💚GOT7 💙X1  💜BTS 💚NCT,157,186,32498,943,"201211 MBC releases photos of GOT7 on Music Core 

https://t.co/rYQ5HvIdSo

#MarkTuan #마크 #段宜恩 @marktuan
#GOT7 @GOT7Official #갓세븐 https://t.co/jsnsBttkfZ","['MarkTuan', '마크', '段宜恩', 'GOT7']"
1784,juanjssssss,ela é toda boazinhaaaa ela é toda do bem ela é tãããão galeraaaaaaaa,,357,492,15447,8329,Rihanna said “please don’t stop the music” and she ended stopping the mf music,[]
1785,saltysteff,,,49,64,7094,88,snoop dogg being featured in bad bunny’s music video is one of the best things to ever happen https://t.co/gZXFfXj74x,[]
1786,xReshy,Peace and Blessings,TN,663,145,2685,95,"Friendship, Goodbyes, Pain, Death, Love, Heartbreak.
All my experiences of the past given to you all musically.
I hope you all enjoy it.
""Never Knows Best"" Out Now!!!!

Spotify: https://t.co/nNQ3dTmnit

Apple: https://t.co/zSvi8H9gS4

I hope you all enjoy.
Happy Birthday to me. https://t.co/4SifG4BmcA",[]
1787,thatsfandom,"💎 LisaQ 𓍼²⁴ʰ𓍯
평행선을 넘어 꿈의 노를 저어보자
Row your dreams beyond the parallel lines",내가 바라던 곳이야,801,452,15312,0,"Seventeen's ""'Home;run' invites the listener to revel in the music and join the party onstage—albeit only in our minds."" 
Here are the 10 songs and 10 albums that defined K-pop's monumental year in 2020 https://t.co/71I3TmsRDV #SEVENTEEN #세븐틴 @pledis_17","['SEVENTEEN', '세븐틴']"
1788,axolotlish,"“Oh, what the kriff!” Anakin exclaimed.","Chicago, IL",758,34,745,3626,my heart really goes out to fka twigs https://t.co/MzdcAiXN94,[]
1789,jaworskanina4,"🔥STREAM BOL:LP 🔥
🔥BOL:YCMN TEAM🔥
got7.with.igot7
7for7💚🐥
7 or never!🌴🐰🍑🐍👑🦦🌼
 🎉YCMN:100M🎉",Polska,835,785,39778,22,"@GOT7Official Ahgases please stream last piece in youtube, the views are moving too slow. We need many ahgases to stream. Please stream guys. Streams are important for music show wins. Please I beg yall to stream😭

#GOT7 #갓세븐
#GOT7_BreathofLove_LastPiece

https://t.co/FXFAFwliVq",[]
1790,fltrmickey,(っ◔◡◔)っ ♥ #JIMIM ♥🍭🧚‍♀️NO THOUGHTS IN MY HEAD EXCEPT PARK JIMIN💛,she/her ♧ ,1271,1332,3922,26,"All Jimin said was he was in charge of music 
Souh Korea: https://t.co/R69binliXF",[]
1791,ThaSuperNegro,now what?,probably flying.,1736,4972,337775,9,When my neighbors listening to drill music and I’m makin sure they listening to the GDs https://t.co/3ioeEOvhC2,[]
1792,TVMCCA,Los Angeles poet since 1997.,"Canoga Park, CA",2405,1861,326422,552,"Shia Labeouf responds to FKA twigs’ lawsuit against him: “I have no excuses. I have been abusive to myself and everyone around me for years. I have a history of hurting the people closest to me. I’m ashamed of that history. I’m sorry to those I hurt.”

(https://t.co/8YdmLME2gp) https://t.co/zbotRZDFxI",[]
1793,LoundrewForLife,"⋇⋆✦⋆⋇  When the roses bloom and the record don't scratch, close your eyes don't you ever look back   ⋇⋆✦⋆⋇",somewhere with WiFi,454,151,4677,58,"he grew out his hair, he's finally getting all this promo, he's raising over $1 million for charity, he has new music on the way and he has no tattoo. it looks like he'll be free to be his authentic self soon. this is the best louis era.",[]
1794,lilythenixie,nihilist • 18 • anti-civ • art: @thepurgatorial,any/all except for he/him,378,451,11016,0,"just woke up from a nap, i failed my music class https://t.co/bThtST7SHr",[]
1795,Jchvrles,,999,341,398,5288,0,late 90s early 2000 must’ve been a great time to fall in love bc of all the r&amp;b music,[]
1796,_AXforshort,Mr.KONCEITED😏 Follow Me On IG: @_AXforshort Email:mister.konceited@gmail.com #GenerationNext🌍 #QA45🤟 #BlvckRozeEnt🥀,The New MD,4139,4425,11383,0,Y’all ready? Tonight on Apple Music https://t.co/LXMh0AYsSR,[]
1797,bangtanluar,"𝗼𝗻𝗹𝘆 𝗮𝗿𝗺𝘆 and music lover.                                                                  
fan account, october 2018. 💜",Brasil,254,290,2873,71,"🇹🇷 iTunes Turkey

#1.@BTS_twt Dynamite (Holiday Remix) 🆕

https://t.co/h4gMXDlo7i",[]
1798,Errrka_n,Life is Too Damned Short. Live it Up🙌🏾,,150,178,4937,0,"Me n my dad’s anthem❣️ I’m busy af and tired asl but I have to turn up someway for his birthday cuz Ik he would’ve did it big ONNA WEEKEND if he was here this year😇 happy 54th, shots coming after this nap 😭 https://t.co/UvLaZD1Gxa",[]
1799,ORUL82erra,THE GENRE IS BTS,she/her | btspopper ,2024,1925,83208,67,"🇵🇭 iTunes Philippines

#1. @BTS_twt Dynamite (Holiday Remix) 🆕

https://t.co/h4gMXDlo7i",[]
1800,jungnoonoo,overindulgent love • she/her • 22 • lesbian,hinataluvr,197,143,17856,0,put music library on shuffle and spotify just played chili and wangxian back to back the mood shift almost killed me,[]
1801,SexIsMyNewHobby,"Sometime sex blogger. Feminist. Emotion and affection autodidact. No chat. Some nsfw content, so 18+ only please. She/her.",,84,746,10552,0,"New earworm today and I didn’t immediately recognize it so had to stop to listen: 
It was conference call hold music",[]
1802,EvolvedArtists,International DJ Booking & Management Agency. Representing the freshest talent in International Dance Music - #Evolutionaries,"Leeds, England",4998,2597,4953,0,"WARNING‼ WARNING‼ BRAND NEW RECORD RELEASE LANDS TODAY ON @EnhancedMusic 🎹🎼📀

@EvolvedArtists very own @oliharpermusic  Harper Music locks horns with stunningly talented #Singer / #Songwriter @MickeyShiloh on this very classy house music offering #DontleaveUntilTheMorning🎤 https://t.co/m4awosbt5w","['Singer', 'Songwriter', 'DontleaveUntilTheMorning']"
1803,loserlees,one gurl band CRYING EYES ep Jan 15,"San Francisco, CA",892,1414,11870,0,I love when my little supporters dm me asking me why I took a song down like y’all really listen to my music huh 🥺&lt;3,[]
1804,peakybastard,—there's god and there are the peaky blinders | fan account,"Madrid, Spain",454,5129,81561,0,@mustlikeme4me i didn't know that omg i'm about to have an existential crisis i really liked their music,[]
1805,DRIPPIN_GLOBAL,"SLOW | For Woollim's rookie boy group #DRIPPIN (#드리핀) and its members #김동윤, #황윤성, #주창욱, #김민서, #이협, #Alex and #차준호.",190315 ~ ,106,15461,6049,52,"🚨 DRIPPIN NOTICE 🚨

We are opening a Voting Team for Seoul Music Awards. We are highly encouraging everyone to join! 

DM us or @DRIPPIN_VOTE if you are interested. Thank you very much! 

📌 This exclusively for Drippin stans only. 

#DRIPPIN #드리핀 @drippin https://t.co/n4zxio4vEg",[]
1806,Ariel_Bitran,,"New York, NY",964,710,2536,0,"Life hack #753: 

Only listen to happy music.",[]
1807,gritcantante,"sitio  official. 
Gr!t Cantante
https://t.co/ZS7gFp2sXR mira  mi nueva canción","Bogotá, Colombia",86,745,21747,379,"Miami music video premiers in 3 hours @mariobautista_ let’s go 🔥🔥

https://t.co/iiTDibQvOK",[]
1808,camilasjonas,Believe In Your Stars❣@joejonas @nickjonas. |camila cabello|charli xcx|@jonasbrothers|kristen s|dakota|josephine|shawn|miley|katy|MGK fan account| she/her,𝐜𝐚𝐦𝐢𝐥𝐚 & charli xcx💕✨,1985,6439,545303,8329,Rihanna said “please don’t stop the music” and she ended stopping the mf music,[]
1809,almazidi_fatima,Humanitarian🌷Author Life is amazing🌿الكويتيون البدون اخواننا حسبهم رحمهم الله الشيخ صباح الشيخ سعد الشيخ جابر بانهم كويتيون يحسب عددهم من عدد الشعب كويتي🕊,Paris Madline ,85,1359,8948,15,🐬🐬Dolphins listening 2 violinist playing music🎶🎻 https://t.co/qK1vI37oX7,[]
1810,AlineSwiftie13,,,1530,712,6947,1803,"Just months after ‘Folklore,’ Swift delivers another surprise album, full of unexpected experiments, ambitious story songs and moments of narrative mythmaking that often turn the lens back on herself https://t.co/B66aNtHPSq",[]
1811,just1n_music,🎸🎹🌵🍩 & 💀⚡️🌹 by @just1nbruce,"Henderson, NV",832,873,7162,0,"@ramblinroon @GuyForgetOPT @daveg924 @chopaganda @chillwig It’s an interesting candidate to be a bit hyped (IMO) because it doesn’t contain any *truly* deep jams, it happened in Philly so it was well attended by East Coasters, and it was a party show on a really strong tour. But I’m more drawn to the unique improv the rest of the tour.",[]
1812,Johntegason,You can call me 'Wow!'|| MUFC fan || MCU stan || Intelligent Music lover || 24: Best Series Ever.,,86,79,5216,13,@IAmENISA We love you here in heaven we play your music when Jesus is not around https://t.co/luiHHSIGhg,[]
1813,Andy_Nguyen__,👀𝒀𝒐𝒖 𝒉𝒂𝒅 𝒕𝒐 𝒌𝒊𝒍𝒍 𝒎𝒆 𝒃𝒖𝒕 𝒊𝒕 𝒌𝒊𝒍𝒍𝒆𝒅 𝒚𝒐𝒖 𝒋𝒖𝒔𝒕 𝒕𝒉𝒆 𝒔𝒂𝒎𝒆. 👀,evermore land,1139,1586,35617,0,i love country and indie folk music #evermorealbum,['evermorealbum']
1814,helloiamfatima,international politics student | peace be upon you,"England, United Kingdom",387,123,2005,16,so much love to and for Mia and Tahliah and Karolyn Pho https://t.co/e7yo4X6cpo,[]
1815,unaresstic,your pansexual older sister says hyyh yoonkook rights,she/them buddies 🥺,612,78,3182,0,"@ThatMetalNessie hear me out. that random nonsense is some of the best shit. hearing you rant on and on about music can and will make my day. you're passionate about what you have to say. those are all the reasons I'd ever need

so when i said a while back that id stick around i meant it.",[]
1816,dkistbish,"(He/She/They)

Just another sweaty queer.",,466,53,1671,3,you all really like to harm yourself with that sad forest girl music huhhh,[]
1817,Kdaniellep,23 ~ Future Veterinarian 👩🏾‍⚕️~ Tuskegee Alumna ❤️,Cincy,1492,1473,6793,0,Bout to be on repeat for the next few days  https://t.co/KgMTDW5Inv,[]
1818,wreckingbyOT7,"sometimes we get to know, broken is beautiful | she/her",,1980,5962,31610,128,models should be thankful that jimin chose music https://t.co/6RDPayCMFN,[]
1819,luluamirault,book and social media enthusiast | she/her,,121,15,205,135,"i hate to break it to you but if you’re an adult writing YA but hate on things teens enjoy TODAY (tiktok, current music, fashion) then you’re not really writing for your crowd. you’re just fantasizing about the “good ol days” and exhibiting boomer behavior ☺️",[]
1820,_Brandieeee,🧷🧷🧷,504 🗣,3457,4300,173237,0,UGGGGHHHHHH MUSIC FESTIVAL ME PLSSSS https://t.co/XqWeZaimq0,[]
1821,__kimfairy,〄 ˒ 𝘁𝘅𝘁. 🧃 𓏲 𝗅𝗈𝗏𝖾 𝗌𝗉𝖺𝖼𝖾 ‹𝟹 𓏲 컷 · 𓄹 𝗯𝗮𝗻𝗴 ⊹ 𝘁𝗮𝗻 ⬪ 𝖻𝗈𝗒𝗌 ! ✰ ৲ 𝟢𝟦𝟢𝟥 ᐢ..ᐢ 𝗳𝗼𝗿 ִֶָ 𝗲𝘃𝗲𝗿 !,ᵀᴼᴹᴼᴿᴿᴼᵂ ˣ ᵀᴼᴳᴱᵀᴴᴱᴿ ,3184,3253,10534,128,".               DIFUNDAN MOA

      HILO VOTACIONES TXT 11/12:
       🚨 NUEVAS VOTACIONES🚨

▶️ 30th High1 Seoul Music Awards 2021

🏆Main Prize (Bonsang)
🏆K-wave Popular Prize
🏆Legend Rookie Prize
Se vota en la app de SMA, app:
https://t.co/8cZI3jcsEa

++ ABAJO

@TXT_members https://t.co/DiIVNZ4gGx",[]
1822,TheOneAngels,Hope. Light.,,1089,346,69489,354,".@DollyParton acknowledged several women songwriters in her #BBWomenInMusic acceptance speech, including @taylorswift13.  https://t.co/d65ZiU39SF",['BBWomenInMusic']
1823,sryimnotsorry1,She/Her • Shameika said I had potential #BlackLivesMatter,Everywhere,2923,635,192209,0,"The person who lives above me who blasts loud, bass-heavy music at 10am on weekdays......you are not seeing heaven",[]
1824,AudaciousSoulbx,,"Bronx, NY",427,158,8142,86,Lil Wayne reportedly sold his masters to Universal Music Group in June for over $100 million (via TMZ) https://t.co/tKLtac1rJj,[]
